nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  15%|█▍        | 798/5338 [04:30<24:52,  3.04it/s, loss=-1.6768]
Train epoch 1:  15%|█▍        | 799/5338 [04:30<24:05,  3.14it/s, loss=-1.6768]
Train epoch 1:  15%|█▍        | 799/5338 [04:30<24:05,  3.14it/s, loss=-2.3435]
Train epoch 1:  15%|█▍        | 800/5338 [04:30<25:16,  2.99it/s, loss=-2.3435]
Train epoch 1:  15%|█▍        | 800/5338 [04:31<25:16,  2.99it/s, loss=-1.6618]
Train epoch 1:  15%|█▌        | 801/5338 [04:31<25:11,  3.00it/s, loss=-1.6618]
Train epoch 1:  15%|█▌        | 801/5338 [04:31<25:11,  3.00it/s, loss=-2.0827]
Train epoch 1:  15%|█▌        | 802/5338 [04:31<24:34,  3.08it/s, loss=-2.0827]
Train epoch 1:  15%|█▌        | 802/5338 [04:31<24:34,  3.08it/s, loss=-1.0889]
Train epoch 1:  15%|█▌        | 803/5338 [04:31<25:12,  3.00it/s, loss=-1.0889]
Train epoch 1:  15%|█▌        | 803/5338 [04:32<25:12,  3.00it/s, loss=-2.0211]
Train epoch 1:  15%|█▌        | 804/5338 [04:32<24:45,  3.05it/s, loss=-2.0211]
Train epoch 1:  15%|█▌        | 804/5338 [04:32<24:45,  3.05it/s, loss=-2.3494]
Train epoch 1:  15%|█▌        | 805/5338 [04:32<23:56,  3.16it/s, loss=-2.3494]
Train epoch 1:  15%|█▌        | 805/5338 [04:32<23:56,  3.16it/s, loss=-0.9277]
Train epoch 1:  15%|█▌        | 806/5338 [04:32<23:44,  3.18it/s, loss=-0.9277]
Train epoch 1:  15%|█▌        | 806/5338 [04:33<23:44,  3.18it/s, loss=-1.7924]
Train epoch 1:  15%|█▌        | 807/5338 [04:33<24:03,  3.14it/s, loss=-1.7924]
Train epoch 1:  15%|█▌        | 807/5338 [04:33<24:03,  3.14it/s, loss=-0.9383]
Train epoch 1:  15%|█▌        | 808/5338 [04:33<23:55,  3.16it/s, loss=-0.9383]
Train epoch 1:  15%|█▌        | 808/5338 [04:33<23:55,  3.16it/s, loss=-0.6915]
Train epoch 1:  15%|█▌        | 809/5338 [04:33<25:22,  2.97it/s, loss=-0.6915]
Train epoch 1:  15%|█▌        | 809/5338 [04:34<25:22,  2.97it/s, loss=-1.9149]
Train epoch 1:  15%|█▌        | 810/5338 [04:34<25:15,  2.99it/s, loss=-1.9149]
Train epoch 1:  15%|█▌        | 810/5338 [04:34<25:15,  2.99it/s, loss=-1.7216]
Train epoch 1:  15%|█▌        | 811/5338 [04:34<25:05,  3.01it/s, loss=-1.7216]
Train epoch 1:  15%|█▌        | 811/5338 [04:34<25:05,  3.01it/s, loss=-2.1841]
Train epoch 1:  15%|█▌        | 812/5338 [04:34<25:05,  3.01it/s, loss=-2.1841]
Train epoch 1:  15%|█▌        | 812/5338 [04:35<25:05,  3.01it/s, loss=-1.1966]
Train epoch 1:  15%|█▌        | 813/5338 [04:35<25:12,  2.99it/s, loss=-1.1966]
Train epoch 1:  15%|█▌        | 813/5338 [04:35<25:12,  2.99it/s, loss=-1.6777]
Train epoch 1:  15%|█▌        | 814/5338 [04:35<25:08,  3.00it/s, loss=-1.6777]
Train epoch 1:  15%|█▌        | 814/5338 [04:35<25:08,  3.00it/s, loss=-1.4841]
Train epoch 1:  15%|█▌        | 815/5338 [04:35<25:06,  3.00it/s, loss=-1.4841]
Train epoch 1:  15%|█▌        | 815/5338 [04:36<25:06,  3.00it/s, loss=-0.4973]
Train epoch 1:  15%|█▌        | 816/5338 [04:36<25:17,  2.98it/s, loss=-0.4973]
Train epoch 1:  15%|█▌        | 816/5338 [04:36<25:17,  2.98it/s, loss=-1.7503]
Train epoch 1:  15%|█▌        | 817/5338 [04:36<25:23,  2.97it/s, loss=-1.7503]
Train epoch 1:  15%|█▌        | 817/5338 [04:36<25:23,  2.97it/s, loss=-1.4698]
Train epoch 1:  15%|█▌        | 818/5338 [04:36<24:43,  3.05it/s, loss=-1.4698]
Train epoch 1:  15%|█▌        | 818/5338 [04:37<24:43,  3.05it/s, loss=-2.4358]
Train epoch 1:  15%|█▌        | 819/5338 [04:37<24:36,  3.06it/s, loss=-2.4358]
Train epoch 1:  15%|█▌        | 819/5338 [04:37<24:36,  3.06it/s, loss=-1.4520]
Train epoch 1:  15%|█▌        | 820/5338 [04:37<23:50,  3.16it/s, loss=-1.4520]
Train epoch 1:  15%|█▌        | 820/5338 [04:37<23:50,  3.16it/s, loss=-2.0333]
Train epoch 1:  15%|█▌        | 821/5338 [04:37<23:37,  3.19it/s, loss=-2.0333]
Train epoch 1:  15%|█▌        | 821/5338 [04:38<23:37,  3.19it/s, loss=-1.0829]
Train epoch 1:  15%|█▌        | 822/5338 [04:38<24:11,  3.11it/s, loss=-1.0829]
Train epoch 1:  15%|█▌        | 822/5338 [04:38<24:11,  3.11it/s, loss=-2.5629]
Train epoch 1:  15%|█▌        | 823/5338 [04:38<25:04,  3.00it/s, loss=-2.5629]
Train epoch 1:  15%|█▌        | 823/5338 [04:38<25:04,  3.00it/s, loss=-2.6224]
Train epoch 1:  15%|█▌        | 824/5338 [04:38<25:04,  3.00it/s, loss=-2.6224]
Train epoch 1:  15%|█▌        | 824/5338 [04:39<25:04,  3.00it/s, loss=-1.8183]
Train epoch 1:  15%|█▌        | 825/5338 [04:39<24:55,  3.02it/s, loss=-1.8183]
Train epoch 1:  15%|█▌        | 825/5338 [04:39<24:55,  3.02it/s, loss=-0.5187]
Train epoch 1:  15%|█▌        | 826/5338 [04:39<24:50,  3.03it/s, loss=-0.5187]
Train epoch 1:  15%|█▌        | 826/5338 [04:39<24:50,  3.03it/s, loss=-2.0014]
Train epoch 1:  15%|█▌        | 827/5338 [04:39<24:45,  3.04it/s, loss=-2.0014]
Train epoch 1:  15%|█▌        | 827/5338 [04:40<24:45,  3.04it/s, loss=-3.1766]
Train epoch 1:  16%|█▌        | 828/5338 [04:40<24:52,  3.02it/s, loss=-3.1766]
Train epoch 1:  16%|█▌        | 828/5338 [04:40<24:52,  3.02it/s, loss=-1.4854]
Train epoch 1:  16%|█▌        | 829/5338 [04:40<24:38,  3.05it/s, loss=-1.4854]
Train epoch 1:  16%|█▌        | 829/5338 [04:40<24:38,  3.05it/s, loss=-2.0281]
Train epoch 1:  16%|█▌        | 830/5338 [04:40<24:32,  3.06it/s, loss=-2.0281]
Train epoch 1:  16%|█▌        | 830/5338 [04:41<24:32,  3.06it/s, loss=-2.8116]
Train epoch 1:  16%|█▌        | 831/5338 [04:41<24:22,  3.08it/s, loss=-2.8116]
Train epoch 1:  16%|█▌        | 831/5338 [04:41<24:22,  3.08it/s, loss=-3.2040]
Train epoch 1:  16%|█▌        | 832/5338 [04:41<24:36,  3.05it/s, loss=-3.2040]
Train epoch 1:  16%|█▌        | 832/5338 [04:41<24:36,  3.05it/s, loss=-0.8664]
Train epoch 1:  16%|█▌        | 833/5338 [04:41<24:36,  3.05it/s, loss=-0.8664]
Train epoch 1:  16%|█▌        | 833/5338 [04:42<24:36,  3.05it/s, loss=-2.2884]
Train epoch 1:  16%|█▌        | 834/5338 [04:42<24:35,  3.05it/s, loss=-2.2884]
Train epoch 1:  16%|█▌        | 834/5338 [04:42<24:35,  3.05it/s, loss=-1.9685]
Train epoch 1:  16%|█▌        | 835/5338 [04:42<24:35,  3.05it/s, loss=-1.9685]
Train epoch 1:  16%|█▌        | 835/5338 [04:42<24:35,  3.05it/s, loss=-1.3795]
Train epoch 1:  16%|█▌        | 836/5338 [04:42<24:32,  3.06it/s, loss=-1.3795]
Train epoch 1:  16%|█▌        | 836/5338 [04:43<24:32,  3.06it/s, loss=-1.4067]
Train epoch 1:  16%|█▌        | 837/5338 [04:43<24:39,  3.04it/s, loss=-1.4067]
Train epoch 1:  16%|█▌        | 837/5338 [04:43<24:39,  3.04it/s, loss=-0.3016]
Train epoch 1:  16%|█▌        | 838/5338 [04:43<24:42,  3.04it/s, loss=-0.3016]
Train epoch 1:  16%|█▌        | 838/5338 [04:43<24:42,  3.04it/s, loss=-1.3416]
Train epoch 1:  16%|█▌        | 839/5338 [04:43<24:43,  3.03it/s, loss=-1.3416]
Train epoch 1:  16%|█▌        | 839/5338 [04:44<24:43,  3.03it/s, loss=-1.0271]
Train epoch 1:  16%|█▌        | 840/5338 [04:44<24:34,  3.05it/s, loss=-1.0271]
Train epoch 1:  16%|█▌        | 840/5338 [04:44<24:34,  3.05it/s, loss=-2.3280]
Train epoch 1:  16%|█▌        | 841/5338 [04:44<24:43,  3.03it/s, loss=-2.3280]
Train epoch 1:  16%|█▌        | 841/5338 [04:44<24:43,  3.03it/s, loss=-0.9721]
Train epoch 1:  16%|█▌        | 842/5338 [04:44<24:49,  3.02it/s, loss=-0.9721]
Train epoch 1:  16%|█▌        | 842/5338 [04:44<24:49,  3.02it/s, loss=-2.7603]
Train epoch 1:  16%|█▌        | 843/5338 [04:44<24:40,  3.04it/s, loss=-2.7603]
Train epoch 1:  16%|█▌        | 843/5338 [04:45<24:40,  3.04it/s, loss=-2.2298]
Train epoch 1:  16%|█▌        | 844/5338 [04:45<24:38,  3.04it/s, loss=-2.2298]
Train epoch 1:  16%|█▌        | 844/5338 [04:45<24:38,  3.04it/s, loss=-1.5328]
Train epoch 1:  16%|█▌        | 845/5338 [04:45<24:34,  3.05it/s, loss=-1.5328]
Train epoch 1:  16%|█▌        | 845/5338 [04:45<24:34,  3.05it/s, loss=-2.2309]
Train epoch 1:  16%|█▌        | 846/5338 [04:45<24:35,  3.04it/s, loss=-2.2309]
Train epoch 1:  16%|█▌        | 846/5338 [04:46<24:35,  3.04it/s, loss=-1.3457]
Train epoch 1:  16%|█▌        | 847/5338 [04:46<24:30,  3.05it/s, loss=-1.3457]
Train epoch 1:  16%|█▌        | 847/5338 [04:46<24:30,  3.05it/s, loss=-1.1884]
Train epoch 1:  16%|█▌        | 848/5338 [04:46<24:33,  3.05it/s, loss=-1.1884]
Train epoch 1:  16%|█▌        | 848/5338 [04:46<24:33,  3.05it/s, loss=-2.2726]
Train epoch 1:  16%|█▌        | 849/5338 [04:46<24:38,  3.04it/s, loss=-2.2726]
Train epoch 1:  16%|█▌        | 849/5338 [04:47<24:38,  3.04it/s, loss=-2.0641]
Train epoch 1:  16%|█▌        | 850/5338 [04:47<24:32,  3.05it/s, loss=-2.0641]
Train epoch 1:  16%|█▌        | 850/5338 [04:47<24:32,  3.05it/s, loss=-1.0093]
Train epoch 1:  16%|█▌        | 851/5338 [04:47<24:17,  3.08it/s, loss=-1.0093]
Train epoch 1:  16%|█▌        | 851/5338 [04:47<24:17,  3.08it/s, loss=-2.0079]
Train epoch 1:  16%|█▌        | 852/5338 [04:47<24:39,  3.03it/s, loss=-2.0079]
Train epoch 1:  16%|█▌        | 852/5338 [04:48<24:39,  3.03it/s, loss=-0.9048]
Train epoch 1:  16%|█▌        | 853/5338 [04:48<24:53,  3.00it/s, loss=-0.9048]
Train epoch 1:  16%|█▌        | 853/5338 [04:48<24:53,  3.00it/s, loss=-1.8031]
Train epoch 1:  16%|█▌        | 854/5338 [04:48<24:52,  3.00it/s, loss=-1.8031]
Train epoch 1:  16%|█▌        | 854/5338 [04:48<24:52,  3.00it/s, loss=-1.2848]
Train epoch 1:  16%|█▌        | 855/5338 [04:48<24:57,  2.99it/s, loss=-1.2848]
Train epoch 1:  16%|█▌        | 855/5338 [04:49<24:57,  2.99it/s, loss=-0.9642]
Train epoch 1:  16%|█▌        | 856/5338 [04:49<25:06,  2.97it/s, loss=-0.9642]
Train epoch 1:  16%|█▌        | 856/5338 [04:49<25:06,  2.97it/s, loss=-2.0282]
Train epoch 1:  16%|█▌        | 857/5338 [04:49<24:25,  3.06it/s, loss=-2.0282]
Train epoch 1:  16%|█▌        | 857/5338 [04:49<24:25,  3.06it/s, loss=-2.3352]
Train epoch 1:  16%|█▌        | 858/5338 [04:49<25:49,  2.89it/s, loss=-2.3352]
Train epoch 1:  16%|█▌        | 858/5338 [04:50<25:49,  2.89it/s, loss=0.0239] 
Train epoch 1:  16%|█▌        | 859/5338 [04:50<25:36,  2.91it/s, loss=0.0239]
Train epoch 1:  16%|█▌        | 859/5338 [04:50<25:36,  2.91it/s, loss=-0.8797]
Train epoch 1:  16%|█▌        | 860/5338 [04:50<25:33,  2.92it/s, loss=-0.8797]
Train epoch 1:  16%|█▌        | 860/5338 [04:51<25:33,  2.92it/s, loss=-2.3665]
Train epoch 1:  16%|█▌        | 861/5338 [04:51<25:18,  2.95it/s, loss=-2.3665]
Train epoch 1:  16%|█▌        | 861/5338 [04:51<25:18,  2.95it/s, loss=-1.8750]
Train epoch 1:  16%|█▌        | 862/5338 [04:51<25:16,  2.95it/s, loss=-1.8750]
Train epoch 1:  16%|█▌        | 862/5338 [04:51<25:16,  2.95it/s, loss=-2.2010]
Train epoch 1:  16%|█▌        | 863/5338 [04:51<24:11,  3.08it/s, loss=-2.2010]
Train epoch 1:  16%|█▌        | 863/5338 [04:52<24:11,  3.08it/s, loss=-2.0252]
Train epoch 1:  16%|█▌        | 864/5338 [04:52<25:37,  2.91it/s, loss=-2.0252]
Train epoch 1:  16%|█▌        | 864/5338 [04:52<25:37,  2.91it/s, loss=-1.1312]
Train epoch 1:  16%|█▌        | 865/5338 [04:52<24:36,  3.03it/s, loss=-1.1312]
Train epoch 1:  16%|█▌        | 865/5338 [04:52<24:36,  3.03it/s, loss=-2.0034]
Train epoch 1:  16%|█▌        | 866/5338 [04:52<24:34,  3.03it/s, loss=-2.0034]
Train epoch 1:  16%|█▌        | 866/5338 [04:53<24:34,  3.03it/s, loss=-1.4429]
Train epoch 1:  16%|█▌        | 867/5338 [04:53<25:41,  2.90it/s, loss=-1.4429]
Train epoch 1:  16%|█▌        | 867/5338 [04:53<25:41,  2.90it/s, loss=-1.4479]
Train epoch 1:  16%|█▋        | 868/5338 [04:53<24:30,  3.04it/s, loss=-1.4479]
Train epoch 1:  16%|█▋        | 868/5338 [04:53<24:30,  3.04it/s, loss=-1.4268]
Train epoch 1:  16%|█▋        | 869/5338 [04:53<25:23,  2.93it/s, loss=-1.4268]
Train epoch 1:  16%|█▋        | 869/5338 [04:54<25:23,  2.93it/s, loss=-0.3324]
Train epoch 1:  16%|█▋        | 870/5338 [04:54<25:24,  2.93it/s, loss=-0.3324]
Train epoch 1:  16%|█▋        | 870/5338 [04:54<25:24,  2.93it/s, loss=-2.6313]
Train epoch 1:  16%|█▋        | 871/5338 [04:54<24:18,  3.06it/s, loss=-2.6313]
Train epoch 1:  16%|█▋        | 871/5338 [04:54<24:18,  3.06it/s, loss=-2.9320]
Train epoch 1:  16%|█▋        | 872/5338 [04:54<25:31,  2.92it/s, loss=-2.9320]
Train epoch 1:  16%|█▋        | 872/5338 [04:55<25:31,  2.92it/s, loss=-0.6242]
Train epoch 1:  16%|█▋        | 873/5338 [04:55<25:53,  2.87it/s, loss=-0.6242]
Train epoch 1:  16%|█▋        | 873/5338 [04:55<25:53,  2.87it/s, loss=-2.6035]
Train epoch 1:  16%|█▋        | 874/5338 [04:55<25:43,  2.89it/s, loss=-2.6035]
Train epoch 1:  16%|█▋        | 874/5338 [04:55<25:43,  2.89it/s, loss=-0.6987]
Train epoch 1:  16%|█▋        | 875/5338 [04:55<25:38,  2.90it/s, loss=-0.6987]
Train epoch 1:  16%|█▋        | 875/5338 [04:56<25:38,  2.90it/s, loss=-1.4388]
Train epoch 1:  16%|█▋        | 876/5338 [04:56<25:33,  2.91it/s, loss=-1.4388]
Train epoch 1:  16%|█▋        | 876/5338 [04:56<25:33,  2.91it/s, loss=-1.6943]
Train epoch 1:  16%|█▋        | 877/5338 [04:56<25:26,  2.92it/s, loss=-1.6943]
Train epoch 1:  16%|█▋        | 877/5338 [04:56<25:26,  2.92it/s, loss=-2.2270]
Train epoch 1:  16%|█▋        | 878/5338 [04:56<25:28,  2.92it/s, loss=-2.2270]
Train epoch 1:  16%|█▋        | 878/5338 [04:57<25:28,  2.92it/s, loss=-1.1524]
Train epoch 1:  16%|█▋        | 879/5338 [04:57<25:09,  2.95it/s, loss=-1.1524]
Train epoch 1:  16%|█▋        | 879/5338 [04:57<25:09,  2.95it/s, loss=-0.7257]
Train epoch 1:  16%|█▋        | 880/5338 [04:57<24:45,  3.00it/s, loss=-0.7257]
Train epoch 1:  16%|█▋        | 880/5338 [04:57<24:45,  3.00it/s, loss=-0.8745]
Train epoch 1:  17%|█▋        | 881/5338 [04:57<23:42,  3.13it/s, loss=-0.8745]
Train epoch 1:  17%|█▋        | 881/5338 [04:58<23:42,  3.13it/s, loss=-1.5731]
Train epoch 1:  17%|█▋        | 882/5338 [04:58<23:49,  3.12it/s, loss=-1.5731]
Train epoch 1:  17%|█▋        | 882/5338 [04:58<23:49,  3.12it/s, loss=-1.6859]
Train epoch 1:  17%|█▋        | 883/5338 [04:58<23:52,  3.11it/s, loss=-1.6859]
Train epoch 1:  17%|█▋        | 883/5338 [04:58<23:52,  3.11it/s, loss=-1.7528]
Train epoch 1:  17%|█▋        | 884/5338 [04:58<24:48,  2.99it/s, loss=-1.7528]
Train epoch 1:  17%|█▋        | 884/5338 [04:59<24:48,  2.99it/s, loss=-1.6885]
Train epoch 1:  17%|█▋        | 885/5338 [04:59<24:57,  2.97it/s, loss=-1.6885]
Train epoch 1:  17%|█▋        | 885/5338 [04:59<24:57,  2.97it/s, loss=-2.2789]
Train epoch 1:  17%|█▋        | 886/5338 [04:59<24:25,  3.04it/s, loss=-2.2789]
Train epoch 1:  17%|█▋        | 886/5338 [04:59<24:25,  3.04it/s, loss=-1.8548]
Train epoch 1:  17%|█▋        | 887/5338 [04:59<23:27,  3.16it/s, loss=-1.8548]
Train epoch 1:  17%|█▋        | 887/5338 [04:59<23:27,  3.16it/s, loss=-2.0262]
Train epoch 1:  17%|█▋        | 888/5338 [04:59<23:38,  3.14it/s, loss=-2.0262]
Train epoch 1:  17%|█▋        | 888/5338 [05:00<23:38,  3.14it/s, loss=-0.8968]
Train epoch 1:  17%|█▋        | 889/5338 [05:00<23:47,  3.12it/s, loss=-0.8968]
Train epoch 1:  17%|█▋        | 889/5338 [05:00<23:47,  3.12it/s, loss=-2.3585]
Train epoch 1:  17%|█▋        | 890/5338 [05:00<24:18,  3.05it/s, loss=-2.3585]
Train epoch 1:  17%|█▋        | 890/5338 [05:01<24:18,  3.05it/s, loss=-1.2456]
Train epoch 1:  17%|█▋        | 891/5338 [05:01<25:11,  2.94it/s, loss=-1.2456]
Train epoch 1:  17%|█▋        | 891/5338 [05:01<25:11,  2.94it/s, loss=-2.8205]
Train epoch 1:  17%|█▋        | 892/5338 [05:01<24:47,  2.99it/s, loss=-2.8205]
Train epoch 1:  17%|█▋        | 892/5338 [05:01<24:47,  2.99it/s, loss=-1.0205]
Train epoch 1:  17%|█▋        | 893/5338 [05:01<24:17,  3.05it/s, loss=-1.0205]
Train epoch 1:  17%|█▋        | 893/5338 [05:01<24:17,  3.05it/s, loss=-1.6599]
Train epoch 1:  17%|█▋        | 894/5338 [05:01<24:16,  3.05it/s, loss=-1.6599]
Train epoch 1:  17%|█▋        | 894/5338 [05:02<24:16,  3.05it/s, loss=-2.2077]
Train epoch 1:  17%|█▋        | 895/5338 [05:02<24:27,  3.03it/s, loss=-2.2077]
Train epoch 1:  17%|█▋        | 895/5338 [05:02<24:27,  3.03it/s, loss=-1.6668]
Train epoch 1:  17%|█▋        | 896/5338 [05:02<24:25,  3.03it/s, loss=-1.6668]
Train epoch 1:  17%|█▋        | 896/5338 [05:02<24:25,  3.03it/s, loss=-1.0990]
Train epoch 1:  17%|█▋        | 897/5338 [05:02<24:14,  3.05it/s, loss=-1.0990]
Train epoch 1:  17%|█▋        | 897/5338 [05:03<24:14,  3.05it/s, loss=-1.4826]
Train epoch 1:  17%|█▋        | 898/5338 [05:03<24:11,  3.06it/s, loss=-1.4826]
Train epoch 1:  17%|█▋        | 898/5338 [05:03<24:11,  3.06it/s, loss=-2.2592]
Train epoch 1:  17%|█▋        | 899/5338 [05:03<24:23,  3.03it/s, loss=-2.2592]
Train epoch 1:  17%|█▋        | 899/5338 [05:03<24:23,  3.03it/s, loss=-1.4462]
Train epoch 1:  17%|█▋        | 900/5338 [05:03<24:05,  3.07it/s, loss=-1.4462]
Train epoch 1:  17%|█▋        | 900/5338 [05:04<24:05,  3.07it/s, loss=-1.5765]
Train epoch 1:  17%|█▋        | 901/5338 [05:04<23:14,  3.18it/s, loss=-1.5765]
Train epoch 1:  17%|█▋        | 901/5338 [05:04<23:14,  3.18it/s, loss=-1.5875]
Train epoch 1:  17%|█▋        | 902/5338 [05:04<24:21,  3.04it/s, loss=-1.5875]
Train epoch 1:  17%|█▋        | 902/5338 [05:04<24:21,  3.04it/s, loss=-1.0795]
Train epoch 1:  17%|█▋        | 903/5338 [05:04<24:32,  3.01it/s, loss=-1.0795]
Train epoch 1:  17%|█▋        | 903/5338 [05:05<24:32,  3.01it/s, loss=-2.0727]
Train epoch 1:  17%|█▋        | 904/5338 [05:05<24:27,  3.02it/s, loss=-2.0727]
Train epoch 1:  17%|█▋        | 904/5338 [05:05<24:27,  3.02it/s, loss=-1.1977]
Train epoch 1:  17%|█▋        | 905/5338 [05:05<24:30,  3.01it/s, loss=-1.1977]
Train epoch 1:  17%|█▋        | 905/5338 [05:05<24:30,  3.01it/s, loss=-1.7632]
Train epoch 1:  17%|█▋        | 906/5338 [05:05<24:44,  2.99it/s, loss=-1.7632]
Train epoch 1:  17%|█▋        | 906/5338 [05:06<24:44,  2.99it/s, loss=-1.8570]
Train epoch 1:  17%|█▋        | 907/5338 [05:06<25:32,  2.89it/s, loss=-1.8570]
Train epoch 1:  17%|█▋        | 907/5338 [05:06<25:32,  2.89it/s, loss=-1.2752]
Train epoch 1:  17%|█▋        | 908/5338 [05:06<25:35,  2.89it/s, loss=-1.2752]
Train epoch 1:  17%|█▋        | 908/5338 [05:07<25:35,  2.89it/s, loss=-1.6300]
Train epoch 1:  17%|█▋        | 909/5338 [05:07<28:18,  2.61it/s, loss=-1.6300]
Train epoch 1:  17%|█▋        | 909/5338 [05:07<28:18,  2.61it/s, loss=-1.4344]
Train epoch 1:  17%|█▋        | 910/5338 [05:07<27:03,  2.73it/s, loss=-1.4344]
Train epoch 1:  17%|█▋        | 910/5338 [05:07<27:03,  2.73it/s, loss=-1.4562]
Train epoch 1:  17%|█▋        | 911/5338 [05:07<25:50,  2.85it/s, loss=-1.4562]
Train epoch 1:  17%|█▋        | 911/5338 [05:08<25:50,  2.85it/s, loss=-2.0196]
Train epoch 1:  17%|█▋        | 912/5338 [05:08<24:58,  2.95it/s, loss=-2.0196]
Train epoch 1:  17%|█▋        | 912/5338 [05:08<24:58,  2.95it/s, loss=-0.8382]
Train epoch 1:  17%|█▋        | 913/5338 [05:08<23:43,  3.11it/s, loss=-0.8382]
Train epoch 1:  17%|█▋        | 913/5338 [05:08<23:43,  3.11it/s, loss=-1.7162]
Train epoch 1:  17%|█▋        | 914/5338 [05:08<23:34,  3.13it/s, loss=-1.7162]
Train epoch 1:  17%|█▋        | 914/5338 [05:08<23:34,  3.13it/s, loss=-1.0375]
Train epoch 1:  17%|█▋        | 915/5338 [05:08<23:18,  3.16it/s, loss=-1.0375]
Train epoch 1:  17%|█▋        | 915/5338 [05:09<23:18,  3.16it/s, loss=-1.0653]
Train epoch 1:  17%|█▋        | 916/5338 [05:09<23:35,  3.12it/s, loss=-1.0653]
Train epoch 1:  17%|█▋        | 916/5338 [05:09<23:35,  3.12it/s, loss=-1.0343]
Train epoch 1:  17%|█▋        | 917/5338 [05:09<24:23,  3.02it/s, loss=-1.0343]
Train epoch 1:  17%|█▋        | 917/5338 [05:10<24:23,  3.02it/s, loss=-1.8876]
Train epoch 1:  17%|█▋        | 918/5338 [05:10<24:34,  3.00it/s, loss=-1.8876]
Train epoch 1:  17%|█▋        | 918/5338 [05:10<24:34,  3.00it/s, loss=-1.1741]
Train epoch 1:  17%|█▋        | 919/5338 [05:10<24:29,  3.01it/s, loss=-1.1741]
Train epoch 1:  17%|█▋        | 919/5338 [05:10<24:29,  3.01it/s, loss=-1.3188]
Train epoch 1:  17%|█▋        | 920/5338 [05:10<24:08,  3.05it/s, loss=-1.3188]
Train epoch 1:  17%|█▋        | 920/5338 [05:10<24:08,  3.05it/s, loss=-1.3769]
Train epoch 1:  17%|█▋        | 921/5338 [05:10<24:03,  3.06it/s, loss=-1.3769]
Train epoch 1:  17%|█▋        | 921/5338 [05:11<24:03,  3.06it/s, loss=-1.7213]
Train epoch 1:  17%|█▋        | 922/5338 [05:11<24:19,  3.03it/s, loss=-1.7213]
Train epoch 1:  17%|█▋        | 922/5338 [05:11<24:19,  3.03it/s, loss=-1.0009]
Train epoch 1:  17%|█▋        | 923/5338 [05:11<24:16,  3.03it/s, loss=-1.0009]
Train epoch 1:  17%|█▋        | 923/5338 [05:11<24:16,  3.03it/s, loss=-0.7944]
Train epoch 1:  17%|█▋        | 924/5338 [05:11<24:22,  3.02it/s, loss=-0.7944]
Train epoch 1:  17%|█▋        | 924/5338 [05:12<24:22,  3.02it/s, loss=-2.9532]
Train epoch 1:  17%|█▋        | 925/5338 [05:12<24:37,  2.99it/s, loss=-2.9532]
Train epoch 1:  17%|█▋        | 925/5338 [05:12<24:37,  2.99it/s, loss=-2.3923]
Train epoch 1:  17%|█▋        | 926/5338 [05:12<24:22,  3.02it/s, loss=-2.3923]
Train epoch 1:  17%|█▋        | 926/5338 [05:12<24:22,  3.02it/s, loss=-1.6678]
Train epoch 1:  17%|█▋        | 927/5338 [05:12<24:04,  3.05it/s, loss=-1.6678]
Train epoch 1:  17%|█▋        | 927/5338 [05:13<24:04,  3.05it/s, loss=-2.4422]
Train epoch 1:  17%|█▋        | 928/5338 [05:13<24:22,  3.01it/s, loss=-2.4422]
